id;name;gender;photo;imdbLink
1482;László Endre;1;László_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1490;Nagy György;1;Nagy_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1491;Ambrus Géza;1;Ambrus_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1492;Pelsőczy Irén;0;Pelsőczy_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1493;Major Tamás;1;Major_Tamás.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1494;Orsi Mária;0;Orsi_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1495;Jeney Ottó;1;Jeney_Ottó.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1499;Berger Berend Lajos;1;Berger_Berend_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1500;Buttykay Emmi;0;Buttykay_Emmi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1502;Vass Éva;0;Vass_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1508;Riedl Klára;0;Riedl_Klára.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1510;Vass Károly;1;Vass_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1511;Timár Kató;0;Timár_Kató.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1512;Gyimesi Pálma;0;Gyimesi_Pálma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1517;Fedák Sári;0;Fedák_Sári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1526;Harmonikás Gizi;0;Harmonikás_Gizi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1528;Kurzmayer Károly;1;Kurzmayer_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1530;Keresztessy Mária;0;Keresztessy_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1531;Császár Terka;0;Császár_Terka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1535;Felkai Ferenc;1;Felkai_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1537;Mihályfy Béla;1;Mihályfy_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1538;Ilosvay Gusztáv;1;Ilosvay_Gusztáv.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1543;Zsilley Margit;0;Zsilley_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1544;Kováts Terus;0;Kováts_Terus.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1545;Rátonyi Róbert;1;Rátonyi_Róbert.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1547;Köpeczy-Boócz Lajos;1;Köpeczy-Boócz_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1552;Ajtay Andor;1;Ajtay_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1554;Cserépy Arzén;1;Cserépy_Arzén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1556;Erdélyi Mici;0;Erdélyi_Mici.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1557;Zsigray Julianna;0;Zsigray_Julianna.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1560;Lőrincz Miklós;1;Lőrincz_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1562;Balassa Imre;1;Balassa_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1564;Móricz Zsigmond;1;Móricz_Zsigmond.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1569;Simon Zsuzsa;0;Simon_Zsuzsa.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1574;Z. Molnár László;1;Z._Molnár_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1575;Zilahy Pál;1;Zilahy_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1576;Olasz János;1;Olasz_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1577;Aszlányi Károly;1;Aszlányi_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1579;Icsey Rezső;1;Icsey_Rezső.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1590;Békeffy István;1;Békeffy_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1593;Bársony Rózsi;0;Bársony_Rózsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1596;Lakner Artúr;1;Lakner_Artúr.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1604;Déghy Piri;0;Déghy_Piri.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1606;Réthy Eszter;0;Réthy_Eszter.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1609;Gábor Miklós;1;Gábor_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1610;Peti Sándor;1;Peti_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1613;Kárpáthy Zoltán;1;Kárpáthy_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1615;Zágon István;1;Zágon_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1616;Halmay Tibor;1;Halmay_Tibor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1620;Legenyei József;1;Legenyei_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1621;Ékes Mária;0;Ékes_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1622;Zala Karola;0;Zala_Karola.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1625;Manninger János;1;Manninger_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1626;Nagy István;1;Nagy_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1631;Fenyő Emil;1;Fenyő_Emil.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1634;Berczy Géza;1;Berczy_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1636;Görbe János;1;Görbe_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1639;Gordon Zita;0;Gordon_Zita.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1643;Orbók Attila;1;Orbók_Attila.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1644;Halnal György;1;Halnal_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1650;Árpád Margit;0;Árpád_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1658;Kállai Ferenc;1;Kállai_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1664;Szondy Biri;0;Szondy_Biri.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1665;Lázár Tihamér;1;Lázár_Tihamér.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1666;Titkos Ilona;0;Titkos_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1672;Barsi Ödön;1;Barsi_Ödön.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1674;Makláry Zoltán;1;Makláry_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1686;Goldberger Willy;1;Goldberger_Willy.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1691;Zsabakorszky Jenő;1;Zsabakorszky_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1694;Góth Sándor;1;Góth_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1696;Aczél Ilona;0;Aczél_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1697;Somkuti István;1;Somkuti_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1698;Kovács Terus;0;Kovács_Terus.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1700;Ilosvay Katalin;0;Ilosvay_Katalin.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1703;Pálóczy László;1;Pálóczy_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1704;Bársony Erzsi;0;Bársony_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1706;Muráti Lili;0;Muráti_Lili.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1707;Baky József;1;Baky_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1708;Ditrói Mór;1;Ditrói_Mór.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1710;Paulini Béla;1;Paulini_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1713;Mezey Mária;0;Mezey_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1716;Hajmássy Miklós;1;Hajmássy_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1721;T. Oláh Böske;0;T._Oláh_Böske.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1723;B. Nagy Mária;0;B._Nagy_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1733;Bilicsi Tivadar;1;Bilicsi_Tivadar.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1735;Czapik Gyula;1;Czapik_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1737;Fogarassy Mária;0;Fogarassy_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1738;Brandes Werner;1;Brandes_Werner.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1739;Pártos Erzsi;0;Pártos_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1740;Ürögdyné Vass Irma;0;Ürögdyné_Vass_Irma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1747;Várady Szabó Sándor;1;Várady_Szabó_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1748;Szőreghy Gyula;1;Szőreghy_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1749;Peéry Piri;0;Peéry_Piri.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1752;Németh Romola;0;Németh_Romola.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1754;Kodolányi János;1;Kodolányi_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1756;Jánosy István;1;Jánosy_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1758;Heltai Jenő;1;Heltai_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1760;Náray Teri;0;Náray_Teri.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1767;Naszódy Sándor;1;Naszódy_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1769;Cselényi József;1;Cselényi_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1772;Soós Lajos;1;Soós_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1778;Pataky Miklós;1;Pataky_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1779;Verebes Ernő;1;Verebes_Ernő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1782;Fényes Szabolcs;1;Fényes_Szabolcs.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1783;Egry Mária;0;Egry_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1786;Zimonyi Márta;0;Zimonyi_Márta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
