id;nev;nem;;linkek
1064;Tersánszky Józsi Jenő;1;;https://www.imdb.com/name/nm0856126/
1068;Csermely Judit;0;;https://www.imdb.com/name/nm3613995/
1069;Balogh Klári;0;;https://www.imdb.com/name/nm0051039/
1070;Kerti Lajos;1;;https://www.imdb.com/name/nm1105545/
1071;Bozzay Lajos;1;;https://www.imdb.com/name/nm1067001/
1074;Haraszti Mici;0;;https://www.imdb.com/name/nm0361859/
1075;Siklósi Iván;1;;https://www.imdb.com/name/nm0797730/
1077;Pethes Ferenc;1;;https://www.imdb.com/name/nm0677493/
1082;Váry Gyöngyi;0;;https://www.imdb.com/name/nm0904658/
1091;Toronyi Imre;1;;https://www.imdb.com/name/nm0868252/
1096;Bihary Nándor;1;;https://www.imdb.com/name/nm0081983/
1097;Tőkés Anna;0;;https://www.imdb.com/name/nm0879495/
1100;Ihász Lajos;1;;https://www.imdb.com/name/nm0407323/
1101;Kamarás Gyula;1;;https://www.imdb.com/name/nm0436441/
1107;Nóti Károly;1;;https://www.imdb.com/name/nm0639130/
1109;Sennyei Vera;0;;https://www.imdb.com/name/nm0784423/
1111;Uray Tivadar;1;;https://www.imdb.com/name/nm0881588/
1112;Harsányi Gréte;0;;https://www.imdb.com/name/nm1141526/
1113;Rátkai Márton;1;;https://www.imdb.com/name/nm0753583/
1116;Szaplonczay Éva;0;;https://www.imdb.com/name/nm0843771/
1117;Kiszely Ilona;0;;https://www.imdb.com/name/nm0457473/
1119;Körner Herbert;1;;https://www.imdb.com/name/nm0477989/
1120;Kovács Károly;1;;https://www.imdb.com/name/nm0468489/
1121;Vay Ilus;0;;https://www.imdb.com/name/nm0891384/
1122;Marton Endre;1;;https://www.imdb.com/name/nm0554249/
1125;Dinnyési Juliska;0;;https://www.imdb.com/name/nm2059297/
1126;Komár Júlia;0;;https://www.imdb.com/name/nm0464792/
1129;Jankovich Ferenc;1;;https://www.imdb.com/name/nm1118495/
1130;Ágotai Lajos;1;;https://www.imdb.com/name/nm1079074/
1132;Dobos Annie;0;;https://www.imdb.com/name/nm0229718/
1136;Castiglione Henrik;1;;https://www.imdb.com/name/nm1113626/
1138;Szemere Vera;0;;https://www.imdb.com/name/nm0843943/
1143;Bihari László;1;;https://www.imdb.com/name/nm0081979/
1144;Kiss Ilona;0;;https://www.imdb.com/name/nm1124086/
1148;Eszterhás István;1;;https://www.imdb.com/name/nm0261980/
1150;Nagy Mata;0;;https://www.imdb.com/name/nm0619499/
1157;Dallos Sándor;1;;https://www.imdb.com/name/nm0198115/
1160;Fülöp Ilona;0;;https://www.imdb.com/name/nm0299791/
1161;Antók Ferenc;1;;https://www.imdb.com/name/nm1108326/
1162;Barna Anci;0;;https://www.imdb.com/name/nm1061950/
1166;Szatmári Jenő;1;;https://www.imdb.com/name/nm0843811/
1175;Barkóczy Beáta;0;;https://www.imdb.com/name/nm1108426/
1176;Puskás Tibor;1;;https://www.imdb.com/name/nm0701125/
1177;Sziklay Szeréna;0;;https://www.imdb.com/name/nm0844065/
1187;Asztalos Miklós;1;;https://www.imdb.com/name/nm0040205/
1190;Tabódy Klári;0;;https://www.imdb.com/name/nm0846021/
1192;Ráday Imre;1;;https://www.imdb.com/name/nm0753567/
1196;Tapolczay Gyula;1;;https://www.imdb.com/name/nm0850048/
1197;Hlatky Edit;0;;https://www.imdb.com/name/nm0961091/
1204;Szakács Zoltán;1;;https://www.imdb.com/name/nm0843700/
1205;Jenei Imre;1;;https://www.imdb.com/name/nm0420724/
1206;Eöry Erzsi;0;;https://www.imdb.com/name/nm0258255/
1207;Paulovits Mihály;1;;https://www.imdb.com/name/nm2909600/
1210;Gazdy Aranka;0;;https://www.imdb.com/name/nm0311078/
1213;Podmaniczky Félix;1;;https://www.imdb.com/name/nm0688031/
1216;Indig Ottó;1;;https://www.imdb.com/name/nm0408517/
1217;Pünkösti Andor;1;;https://www.imdb.com/name/nm0702559/
1218;Borozanov Borisz;1;;https://www.imdb.com/name/nm1108564/
1219;Timár József;1;;https://www.imdb.com/name/nm0863829/
1221;Déry Sári;0;;https://www.imdb.com/name/nm0246369/
1223;Vértess Lajos;1;;https://www.imdb.com/name/nm0904995/
1225;Eiben István;1;;https://www.imdb.com/name/nm0005694/
1229;Szécsén Mihály;1;;https://www.imdb.com/name/nm0844453/
1231;Rajnai Alice;0;;https://www.imdb.com/name/nm0707451/
1232;Békeffi László;1;;https://www.imdb.com/name/nm1064874/
1234;Undi Imre;1;;https://www.imdb.com/name/nm7302274/
1244;Horváth József;1;;https://www.imdb.com/name/nm2705010/
1249;Markovits Andor;1;;
1254;Eszenyi Olga;0;;https://www.imdb.com/name/nm1113918/
1255;Bajner Olga;0;;https://www.imdb.com/name/nm1282423/
1261;Nagykovácsi Ilona;0;;https://www.imdb.com/name/nm0619540/
1263;Gyergyai István;1;;https://www.imdb.com/name/nm0314065/
1264;Szabó Gyula;1;;https://www.imdb.com/name/nm0843630/
1271;Orosz Vilma;0;;https://www.imdb.com/name/nm1133960/
1272;Medgyaszay Vilma;0;;https://www.imdb.com/name/nm0575558/
1274;Thury Elemér;1;;https://www.imdb.com/name/nm0862278/
1279;Miklós Lívia;0;;https://www.imdb.com/name/nm0586623/
1285;Somlay Artúr;1;;https://www.imdb.com/name/nm0813922/
1288;Deák Zoltán;1;;https://www.imdb.com/name/nm0212621/
1298;Sárossy Süle Mihály;1;;
1299;Pécsi Gizi;0;;https://www.imdb.com/name/nm0701778/
1300;Petrovics Szvetiszláv;1;;https://www.imdb.com/name/nm0678323/
1306;Schäffer László;1;;https://www.imdb.com/name/nm0778102/
1309;Zsedényi Károly;1;;https://www.imdb.com/name/nm1111415/
1311;Hajdu Erzsike;0;;https://www.imdb.com/name/nm1122452/
1329;Farkas Imre;1;;https://www.imdb.com/name/nm0267572/
1330;Ércz István;1;;
1331;Orsolya Erzsi;0;;https://www.imdb.com/name/nm0650772/
1333;Földényi László;1;;https://www.imdb.com/name/nm0299720/
1338;Oláh Gusztáv;1;;https://www.imdb.com/name/nm0648260/
1339;Magyari Tibor;1;;https://www.imdb.com/name/nm1126668/
1342;Rajczy Lajos;1;;https://www.imdb.com/name/nm0707379/
1347;Szeleczky Zita;0;;https://www.imdb.com/name/nm0843924/
1348;Pethő Zoltán;1;;https://www.imdb.com/name/nm0677506/
1349;Alszeghy Lajos;1;;https://www.imdb.com/name/nm0022620/
1353;Bihari József;1;;https://www.imdb.com/name/nm0081976/
1360;Keéry Panni;0;;https://www.imdb.com/name/nm0477748/
1361;Vári Pál;1;;https://www.imdb.com/name/nm1047120/
1364;Fendrik Ferenc;1;;https://www.imdb.com/name/nm0271760/
1365;Török Rezső;1;;https://www.imdb.com/name/nm0879566/
1367;Hidvéghy Valéria;0;;https://www.imdb.com/name/nm0383131/
1370;Pacséry Ágoston;1;;https://www.imdb.com/name/nm0655559/
1374;Salamon Béla;1;;https://www.imdb.com/name/nm0757509/
1380;Országh Tivadar;1;;https://www.imdb.com/name/nm2613519/
1386;Mattyasovszky Zojka;0;;https://www.imdb.com/name/nm0560647/
1390;Fáy Kiss Dóra;0;;https://www.imdb.com/name/nm0269626/
1395;Mihály István;1;;https://www.imdb.com/name/nm0586267/
1396;Petheő Attila;1;;https://www.imdb.com/name/nm0677497/
1397;Kiss Manyi;0;;https://www.imdb.com/name/nm0457362/
1399;Balasch Heinrich;1;;https://www.imdb.com/name/nm0049459/
1404;Vaszary Gábor;1;;https://www.imdb.com/name/nm0890886/
1415;Vándory Gusztáv;1;;https://www.imdb.com/name/nm0620819/
1418;Baló Elemér;1;;https://www.imdb.com/name/nm0051369/
1423;Hamza D. Ákos;1;;https://www.imdb.com/name/nm0359119/
1424;Jávor Pál;1;;https://www.imdb.com/name/nm0433439/
1425;Ádám Piri;0;;https://www.imdb.com/name/nm1091840/
1427;László Miklós;1;;https://www.imdb.com/name/nm0529450/
1429;Szőke Szakáll;1;;https://www.imdb.com/name/nm0757064/
1430;Gózon Gyula;1;;https://www.imdb.com/name/nm0351333/
1436;Keményffy Tamás;1;;
1445;Elekes Ernő;1;;https://www.imdb.com/name/nm1085321/
1447;Karbán József;1;;https://www.imdb.com/name/nm1105516/
1449;Pataky Ferenc;1;;https://www.imdb.com/name/nm0665222/
1451;Willke Erich;1;;https://www.imdb.com/name/nm0932520/
1452;Török Ilonka;0;;https://www.imdb.com/name/nm1073783/
1459;Harmath Imre;1;;https://www.imdb.com/name/nm0363439/
1461;Szabó Sándor;1;;https://www.imdb.com/name/nm0843661/
1463;Szathmáry Margit;0;;https://www.imdb.com/name/nm0843808/
1465;Szenes Ernő;1;;https://www.imdb.com/name/nm0784210/
1468;Nádasdy Kálmán;1;;https://www.imdb.com/name/nm0638947/
1471;Jablonszky Ferenc;1;;https://www.imdb.com/name/nm1165342/
1472;Tompa Sándor;1;;https://www.imdb.com/name/nm0866976/
1473;Németh Károly;1;;https://www.imdb.com/name/nm9357868/
1474;Deési Mária;0;;https://www.imdb.com/name/nm1113886/
1478;Fáy Béla;1;;https://www.imdb.com/name/nm0299597/
1481;Kertész Dezső;1;;https://www.imdb.com/name/nm0450075/
1482;László Endre;1;;https://www.imdb.com/name/nm0529447/
1490;Nagy György;1;;https://www.imdb.com/name/nm0619460/
1491;Ambrus Géza;1;;https://www.imdb.com/name/nm0024477/
1492;Pelsőczy Irén;0;;https://www.imdb.com/name/nm0671301/
1493;Major Tamás;1;;https://www.imdb.com/name/nm0538217/
1494;Orsi Mária;0;;
1495;Jeney Ottó;1;;https://www.imdb.com/name/nm1169090/
1499;Berger Berend Lajos;1;;https://www.imdb.com/name/nm0988942/
1500;Buttykay Emmi;0;;https://www.imdb.com/name/nm0125385/
1502;Vass Éva;0;;https://www.imdb.com/name/nm0890756/
1508;Riedl Klára;0;;https://www.imdb.com/name/nm2705038/
1510;Vass Károly;1;;https://www.imdb.com/name/nm0890425/
1511;Timár Kató;0;;https://www.imdb.com/name/nm0863830/
1512;Gyimesi Pálma;0;;https://www.imdb.com/name/nm0350439/
1517;Fedák Sári;0;;https://www.imdb.com/name/nm0270261/
1526;Harmonikás Gizi;0;;https://www.imdb.com/name/nm0363574/
1528;Kurzmayer Károly;1;;https://www.imdb.com/name/nm0476164/
1530;Keresztessy Mária;0;;https://www.imdb.com/name/nm0449313/
1531;Császár Terka;0;;https://www.imdb.com/name/nm0190639/
1535;Felkai Ferenc;1;;https://www.imdb.com/name/nm2700775/
1537;Mihályfy Béla;1;;https://www.imdb.com/name/nm0586271/
1538;Ilosvay Gusztáv;1;;https://www.imdb.com/name/nm0396199/
1543;Zsilley Margit;0;;https://www.imdb.com/name/nm0958165/
1544;Kováts Terus;0;;https://www.imdb.com/name/nm0468509/
1545;Rátonyi Róbert;1;;https://www.imdb.com/name/nm0753587/
1547;Köpeczy-Boócz Lajos;1;;https://www.imdb.com/name/nm0477942/
1552;Ajtay Andor;1;;https://www.imdb.com/name/nm0015014/
1554;Cserépy Arzén;1;;https://www.imdb.com/name/nm0902120/
1556;Erdélyi Mici;0;;https://www.imdb.com/name/nm0258806/
1557;Zsigray Julianna;0;;https://www.imdb.com/name/nm0958164/
1560;Lőrincz Miklós;1;;https://www.imdb.com/name/nm0530518/
1562;Balassa Imre;1;;https://www.imdb.com/name/nm1075945/
1564;Móricz Zsigmond;1;;https://www.imdb.com/name/nm0617818/
1569;Simon Zsuzsa;0;;https://www.imdb.com/name/nm0800426/
1574;Z. Molnár László;1;;https://www.imdb.com/name/nm0597186/
1575;Zilahy Pál;1;;https://www.imdb.com/name/nm0956426/
1576;Olasz János;1;;https://www.imdb.com/name/nm0645981/
1577;Aszlányi Károly;1;;https://www.imdb.com/name/nm0040200/
1579;Icsey Rezső;1;;https://www.imdb.com/name/nm0406804/
1590;Békeffy István;1;;https://www.imdb.com/name/nm0126764/
1593;Bársony Rózsi;0;;https://www.imdb.com/name/nm0058313/
1596;Lakner Artúr;1;;https://www.imdb.com/name/nm0482254/
1604;Déghy Piri;0;;https://www.imdb.com/name/nm1029182/
1606;Réthy Eszter;0;;https://www.imdb.com/name/nm0720526/
1609;Gábor Miklós;1;;https://www.imdb.com/name/nm0350603/
1610;Peti Sándor;1;;https://www.imdb.com/name/nm0677508/
1613;Kárpáthy Zoltán;1;;https://www.imdb.com/name/nm1109803/
1615;Zágon István;1;;https://www.imdb.com/name/nm0951866/
1616;Halmay Tibor;1;;https://www.imdb.com/name/nm0356836/
1620;Legenyei József;1;;https://www.imdb.com/name/nm1175938/
1621;Ékes Mária;0;;https://www.imdb.com/name/nm1564444/
1622;Zala Karola;0;;https://www.imdb.com/name/nm0952368/
1625;Manninger János;1;;https://www.imdb.com/name/nm0543400/
1626;Nagy István;1;;https://www.imdb.com/name/nm0619472/
1631;Fenyő Emil;1;;https://www.imdb.com/name/nm0272141/
1634;Berczy Géza;1;;https://www.imdb.com/name/nm0073372/
1636;Görbe János;1;;https://www.imdb.com/name/nm0351405/
1639;Gordon Zita;0;;https://www.imdb.com/name/nm0330676/
1643;Orbók Attila;1;;https://www.imdb.com/name/nm0649429/
1644;Halnal György;1;;https://www.imdb.com/name/nm0354517/
1650;Árpád Margit;0;;https://www.imdb.com/name/nm0959646/
1658;Kállai Ferenc;1;;https://www.imdb.com/name/nm0477570/
1664;Szondy Biri;0;;https://www.imdb.com/name/nm1123431/
1665;Lázár Tihamér;1;;https://www.imdb.com/name/nm0493689/
1666;Titkos Ilona;0;;https://www.imdb.com/name/nm0864462/
1672;Barsi Ödön;1;;https://www.imdb.com/name/nm1163249/
1674;Makláry Zoltán;1;;https://www.imdb.com/name/nm0538672/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Makl%25C3%25A1ry%2520Zolt%25C3%25A1n
1686;Goldberger Willy;1;;https://www.imdb.com/name/nm0005724/?ref_=nv_sr_srsg_0_tt_1_nm_5_in_0_q_Goldberger%2520Willy
1691;Zsabakorszky Jenő;1;;https://www.imdb.com/name/nm1111414/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Zsabakorszky%2520Jen%25C5%2591
1694;Góth Sándor;1;;https://www.imdb.com/name/nm0351331/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_G%25C3%25B3th%2520S%25C3%25A1ndor
1696;Aczél Ilona;0;;https://www.imdb.com/name/nm0010373/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Acz%25C3%25A9l%2520Ilona
1697;Somkuti István;1;;https://www.imdb.com/name/nm0813919/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Somkuti%2520Istv%25C3%25A1n
1698;Kovács Terus;0;;https://www.imdb.com/name/nm0468509/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Kov%25C3%25A1cs%2520Terus
1700;Ilosvay Katalin;0;;https://www.imdb.com/name/nm0407892/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Ilosvay%2520Katalin
1703;Pálóczy László;1;;https://www.imdb.com/name/nm0701668/?ref_=nv_sr_srsg_1_tt_0_nm_7_in_0_q_P%25C3%25A1l%25C3%25B3czy%2520L%25C3%25A1szl%25C3%25B3
1704;Bársony Erzsi;0;;https://www.imdb.com/name/nm1068793/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_B%25C3%25A1rsony%2520Erzsi
1706;Muráti Lili;0;;https://www.imdb.com/name/nm0613581/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Mur%25C3%25A1ti%2520Lili
1707;Baky József;1;;https://www.imdb.com/name/nm0902082/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Baky%2520J%25C3%25B3zsef
1708;Ditrói Mór;1;;https://www.imdb.com/name/nm0228530/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Ditr%25C3%25B3i%2520M%25C3%25B3r
1710;Paulini Béla;1;;https://www.imdb.com/name/nm1568332/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Paulini%2520B%25C3%25A9la
1713;Mezey Mária;0;;https://www.imdb.com/name/nm0583784/?ref_=nv_sr_srsg_0_tt_0_nm_4_in_0_q_Mezey%2520M%25C3%25A1ria
1716;Hajmássy Miklós;1;;https://www.imdb.com/name/nm0354514/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Hajm%25C3%25A1ssy%2520Mikl%25C3%25B3s
1721;T. Oláh Böske;0;;https://www.imdb.com/name/nm0648258/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_T.%2520Ol%25C3%25A1h%2520B%25C3%25B6ske
1723;B. Nagy Mária;0;;https://www.imdb.com/name/nm1158341/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_B.%2520Nagy%2520M%25C3%25A1ria
1733;Bilicsi Tivadar;1;;https://www.imdb.com/name/nm0082228/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Bilicsi%2520Tivadar
1735;Czapik Gyula;1;;https://www.imdb.com/name/nm1132115/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Czapik%2520Gyula
1737;Fogarassy Mária;0;;https://www.imdb.com/name/nm0283853/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Fogarassy%2520M%25C3%25A1ria
1738;Brandes Werner;1;;https://www.imdb.com/name/nm0104634/?ref_=nv_sr_srsg_0_tt_3_nm_3_in_0_q_Brandes%2520Werner
1739;Pártos Erzsi;0;;https://www.imdb.com/name/nm0701693/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_P%25C3%25A1rtos%2520Erzsi
1740;Ürögdyné Vass Irma;0;;
1747;Várady Szabó Sándor;1;;https://www.imdb.com/name/nm1160642/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_V%25C3%25A1rady%2520Szab%25C3%25B3%2520S%25C3%25A1ndor
1748;Szőreghy Gyula;1;;https://www.imdb.com/name/nm0844227/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Sz%25C5%2591reghy%2520Gyula
1749;Peéry Piri;0;;https://www.imdb.com/name/nm0679127/?ref_=nv_sr_srsg_0_tt_3_nm_2_in_0_q_Pe%25C3%25A9ry%2520Piri
1752;Németh Romola;0;;https://www.imdb.com/name/nm0625928/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_N%25C3%25A9meth%2520Romola
1754;Kodolányi János;1;;https://www.imdb.com/name/nm0462682/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Kodol%25C3%25A1nyi%2520J%25C3%25A1nos
1756;Jánosy István;1;;https://www.imdb.com/name/nm2909014/?ref_=nv_sr_srsg_2_tt_1_nm_7_in_0_q_J%25C3%25A1nosy%2520Istv%25C3%25A1n
1758;Heltai Jenő;1;;https://www.imdb.com/name/nm0375871/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Heltai%2520Jen%25C5%2591
1760;Náray Teri;0;;https://www.imdb.com/name/nm0433420/?ref_=nv_sr_srsg_2_tt_0_nm_8_in_0_q_N%25C3%25A1ray%2520Teri
1767;Naszódy Sándor;1;;https://www.imdb.com/name/nm0622067/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Nasz%25C3%25B3dy%2520S%25C3%25A1ndor
1769;Cselényi József;1;;https://www.imdb.com/name/nm0190664/?ref_=nv_sr_srsg_1_tt_0_nm_4_in_0_q_Csel%25C3%25A9nyi%2520J%25C3%25B3zsef
1772;Soós Lajos;1;;https://www.imdb.com/name/nm0816454/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_So%25C3%25B3s%2520Lajos
1778;Pataky Miklós;1;;https://www.imdb.com/name/nm0665229/?ref_=nv_sr_srsg_0_tt_2_nm_3_in_0_q_Pataky%2520Mikl%25C3%25B3s
1779;Verebes Ernő;1;;https://www.imdb.com/name/nm0893952/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Verebes%2520Ern%25C5%2591
1782;Fényes Szabolcs;1;;https://www.imdb.com/name/nm0006091/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_F%25C3%25A9nyes%2520Szabolcs
1783;Egry Mária;0;;https://www.imdb.com/name/nm0251118/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Egry%2520M%25C3%25A1ria
1786;Zimonyi Márta;0;;https://www.imdb.com/name/nm0956895/?ref_=nv_sr_srsg_0_tt_0_nm_7_in_0_q_Zimonyi%2520M%25C3%25A1rta
